Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-01-01 00:00:00,Austria,Austria,AT,60.56,76.36,94.60,88.25,entsoe.eu,,
2024-01-02 00:00:00,Austria,Austria,AT,75.23,86.31,92.31,84.57,entsoe.eu,,
2024-01-03 00:00:00,Austria,Austria,AT,69.60,82.02,92.71,88.51,entsoe.eu,,
2024-01-04 00:00:00,Austria,Austria,AT,73.53,92.97,87.52,85.46,entsoe.eu,,
2024-01-05 00:00:00,Austria,Austria,AT,115.60,135.83,81.89,78.23,entsoe.eu,,
2024-01-06 00:00:00,Austria,Austria,AT,108.43,141.02,81.03,74.73,entsoe.eu,,
2024-01-07 00:00:00,Austria,Austria,AT,61.23,90.30,87.12,85.10,entsoe.eu,,
2024-01-08 00:00:00,Austria,Austria,AT,96.22,125.40,81.20,79.88,entsoe.eu,,
2024-01-09 00:00:00,Austria,Austria,AT,175.23,210.26,68.17,65.63,entsoe.eu,,
2024-01-10 00:00:00,Austria,Austria,AT,171.87,202.74,69.41,66.37,entsoe.eu,,
2024-01-11 00:00:00,Austria,Austria,AT,181.82,215.74,68.27,64.99,entsoe.eu,,
2024-01-12 00:00:00,Austria,Austria,AT,175.49,209.16,68.84,66.23,entsoe.eu,,
2024-01-13 00:00:00,Austria,Austria,AT,188.78,230.02,69.70,64.89,entsoe.eu,,
2024-01-14 00:00:00,Austria,Austria,AT,184.29,229.65,70.19,64.78,entsoe.eu,,
2024-01-15 00:00:00,Austria,Austria,AT,168.78,205.34,72.84,69.14,entsoe.eu,,
2024-01-16 00:00:00,Austria,Austria,AT,176.79,211.43,69.07,66.11,entsoe.eu,,
2024-01-17 00:00:00,Austria,Austria,AT,189.77,216.73,68.84,65.90,entsoe.eu,,
2024-01-18 00:00:00,Austria,Austria,AT,171.89,204.19,69.19,65.64,entsoe.eu,,
2024-01-19 00:00:00,Austria,Austria,AT,151.10,184.76,74.19,71.37,entsoe.eu,,
2024-01-20 00:00:00,Austria,Austria,AT,168.61,210.19,71.17,67.46,entsoe.eu,,
2024-01-21 00:00:00,Austria,Austria,AT,148.14,190.06,77.24,71.71,entsoe.eu,,
2024-01-22 00:00:00,Austria,Austria,AT,151.42,180.13,78.14,73.97,entsoe.eu,,
2024-01-23 00:00:00,Austria,Austria,AT,154.75,185.33,77.16,73.29,entsoe.eu,,
2024-01-24 00:00:00,Austria,Austria,AT,130.95,161.81,80.50,76.61,entsoe.eu,,
2024-01-25 00:00:00,Austria,Austria,AT,87.09,106.52,86.38,84.50,entsoe.eu,,
2024-01-26 00:00:00,Austria,Austria,AT,124.75,152.31,80.73,77.32,entsoe.eu,,
2024-01-27 00:00:00,Austria,Austria,AT,80.46,108.70,85.32,83.83,entsoe.eu,,
2024-01-28 00:00:00,Austria,Austria,AT,117.58,154.97,79.58,75.65,entsoe.eu,,
2024-01-29 00:00:00,Austria,Austria,AT,145.67,176.23,76.40,72.97,entsoe.eu,,
2024-01-30 00:00:00,Austria,Austria,AT,130.42,160.26,78.24,76.09,entsoe.eu,,
2024-01-31 00:00:00,Austria,Austria,AT,190.58,222.65,70.27,66.92,entsoe.eu,,
2024-02-01 00:00:00,Austria,Austria,AT,170.42,204.93,72.45,69.82,entsoe.eu,,
2024-02-02 00:00:00,Austria,Austria,AT,139.49,173.74,77.69,75.47,entsoe.eu,,
2024-02-03 00:00:00,Austria,Austria,AT,91.19,119.48,88.73,86.27,entsoe.eu,,
2024-02-04 00:00:00,Austria,Austria,AT,63.66,90.12,92.69,90.47,entsoe.eu,,
2024-02-05 00:00:00,Austria,Austria,AT,77.44,101.55,89.80,87.50,entsoe.eu,,
2024-02-06 00:00:00,Austria,Austria,AT,90.43,116.87,87.83,84.54,entsoe.eu,,
2024-02-07 00:00:00,Austria,Austria,AT,107.64,127.74,84.71,81.62,entsoe.eu,,
2024-02-08 00:00:00,Austria,Austria,AT,126.82,146.10,81.70,78.12,entsoe.eu,,
2024-02-09 00:00:00,Austria,Austria,AT,132.79,158.67,82.67,77.66,entsoe.eu,,
2024-02-10 00:00:00,Austria,Austria,AT,62.69,82.75,92.07,88.58,entsoe.eu,,
2024-02-11 00:00:00,Austria,Austria,AT,66.96,93.93,89.33,84.52,entsoe.eu,,
